variable,n,mean,standard_deviation,minimum,q1,median,q3,maximum
tone_score,43,10.6744,2.4565,6.0000,9.0000,11.0000,12.5000,14.0000
tone_score_norm,43,0.0285,0.0075,0.0152,0.0230,0.0293,0.0349,0.0400
tone_score_change,42,-0.0952,1.5430,-4.0000,-0.7500,0.0000,0.7500,4.0000
tone_score_norm_change,42,-0.0001,0.0054,-0.0154,-0.0018,-0.0004,0.0016,0.0159
us2yield_change,41,-0.0198,0.0920,-0.2700,-0.0700,0.0000,0.0400,0.1200
sp500_return,41,0.0016,0.0126,-0.0295,-0.0047,-0.0001,0.0095,0.0299
usd_index_change,41,-0.0005,0.0023,-0.0074,-0.0016,-0.0003,0.0006,0.0049
